FlightID,First Name,Last Name,Class Type,Seats,Total cost
45,Mickey,Mouse,First Class,5,6525.0
3008,Mickey,Mouse,First Class,5,31335.0
4,Mickey,Mouse,Main Cabin Class,8,4304.0
67,Mickey,Mouse,Business Class,6,23040.0
12,Mickey,Mouse,Business Class,2,1276.0
89,Mickey,Mouse,Main Cabin Class,2,1072.0
45,Mickey,Mouse,Main Cabin Class,2,932.0
66,Mickey,Mouse,First Class,1,2585.0
48,Mickey,Mouse,First Class,2,22444.35
749,Mickey,Mouse,First Class,3,10009.95
458,Mickey,Mouse,First Class,4,11911.551
589,Mickey,Mouse,First Class,5,34587.15
689,Mickey,Mouse,First Class,3,9006.749
345,Mickey,Mouse,First Class,4,37073.16
568,Mickey,Mouse,Main Cabin Class,3,1167.4463
5,Mickey,Mouse,Main Cabin Class,6,1270.6298
678,Gustavo,Rubio,First Class,1,2793.6458
456,Gustavo,Rubio,Business Class,2,445.123
78,Mickey,Mouse,Main Cabin Class,1,917.54974
89,Mickey,Mouse,Main Cabin Class,2,2522.62
590,Mickey,Mouse,Main Cabin Class,1,1153.076
382,Mickey,Mouse,Main Cabin Class,5,919.2688
573,Mickey,Mouse,Business Class,1,2145.273
689,Mickey,Mouse,First Class,0,251.89963
346,Mickey,Mouse,Business Class,0,303.61914
346,Mickey,Mouse,Main Cabin Class,1,1311.7188
539,Gustavo,Rubio,Business Class,1,686.2345
578,Mickey,Mouse,First Class,0,249.82124
